Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	stationaryDist[1]	stationaryDist[2]	tree_length
360	-429.7723	-584.3634	154.5912	0.0144841	0.0449461	0.00845706	0.00256507	0.000931101	0.000346851	0.00482309	0.0260327	0.0274527	0.00438996	0.00167979	0.000546899	0.0743414	0.00027268	0.00031568	0.00794861	0.00797819	0.00110309	0.00430872	0.016243	0.00864339	0.00403435	0.000892746	0.000770324	0.0135627	0.0462765	0.0111629	0.00883963	0.00167334	0.00304185	0.00783853	0.000305469	0.00947258	0.0115903	8.74826e-05	0.0132472	0.0136084	0.0113783	0.0033014	0.0196568	0.00918369	0.00477846	0.00520434	0.00933201	0.0122141	0.00877899	0.0570902	0.0566295	0.0182999	0.0245363	0.00319233	0.00452523	0.0182784	0.0191177	0.0119392	0.0042126	0.00532822	0.0583678	0.00779351	0.0484352	0.0188713	0.0162538	0.0106797	0.0164846	0.0278659	0.00970953	0.00717847	0.0088509	0.0152419	0.0319925	0.00115553	0.00161997	0.0102473	0.114129	0.00120738	0.00921951	0.0520182	0.00393846	0.00601578	0.0201751	0.0334435	0.00135182	0.021085	0.0186581	0.000210669	0.0306962	0.0013503	0.0133329	0.0160169	0.00136023	0.0175612	1.00279	0.999524	0.6374299	1.36257	0.0618138	0.257282	0.654725	1.52736	3.88679	16.1776	2.012755	2.1376	0.1712888	0.0106211	0.0329587	0.00620151	0.00188095	0.000682771	0.000254343	0.00353674	0.0190896	0.0201309	0.00321913	0.00123178	0.000401038	0.0545141	0.000199955	0.000231487	0.00582867	0.00585036	0.000808893	0.00315956	0.0119109	0.00633814	0.00295836	0.000654645	0.000564874	0.00994541	0.0339342	0.00818572	0.00648205	0.00122705	0.00223057	0.00574795	0.000223999	0.00694618	0.0084991	6.41505e-05	0.00971406	0.00997896	0.00834362	0.0024209	0.0144142	0.00673434	0.00350402	0.00381631	0.0068431	0.00895653	0.00643758	0.0418639	0.0415261	0.0134192	0.0179923	0.00234092	0.00331833	0.0134034	0.0140189	0.00875492	0.00308907	0.00390715	0.0428007	0.00571493	0.0355172	0.0138382	0.0119188	0.00783134	0.012088	0.0204339	0.00711994	0.00526393	0.00649031	0.0111768	0.0234599	0.000847342	0.00118791	0.00751428	0.08369	0.000885364	0.00676061	0.0381446	0.00288805	0.00441134	0.0147943	0.0245239	0.000991282	0.0154615	0.0136819	0.000154482	0.0225093	0.000990167	0.00977695	0.0117451	0.000997451	0.0128775	0.681285	0.318715	1.36371
396	-440.3288	-594.2978	153.969	0.00731294	0.0332041	0.0102394	0.00475623	0.000434354	0.00204925	0.0218429	0.0132911	0.0610428	0.00295388	0.00409197	0.0012963	0.0223857	0.000207326	0.000278418	0.00952805	0.00959236	0.00177136	0.0133207	0.0480614	0.0179	0.0120223	0.000929722	0.000380588	0.027133	0.005627	0.0220609	0.00944448	0.000697154	0.00873487	0.0177699	0.00422361	0.0084264	0.0322715	0.00294135	0.00146491	0.00927587	0.0091486	0.00320085	0.000584722	0.00913942	0.00278597	0.00790619	0.0236706	0.0101663	0.00300192	0.0495938	0.0131268	0.0249797	0.0223689	0.00308604	0.00923252	0.00232096	0.0203081	0.0137964	0.00558276	0.00732419	0.115862	0.00396627	0.0218734	0.0126776	0.0080666	0.0149411	0.00828108	0.0169334	0.000471144	0.0106016	0.0109248	0.0137572	0.0126765	0.000513664	0.006879	0.00402276	0.192265	0.00686839	0.0150328	0.0187233	0.00262103	0.00721115	0.0147542	0.0241268	0.00414256	0.04717	0.00909375	0.00123484	0.0229771	0.00349078	0.0117769	0.0184411	0.00153857	0.00538395	2.16383	0.801297	0.7414251	1.258575	0.0456548	0.221936	0.625223	1.59943	4.5058	21.9035	2.231859	1.697508	0.4610461	0.00537879	0.0244222	0.00753128	0.00349829	0.000319474	0.00150726	0.0160658	0.00977581	0.044898	0.00217263	0.00300971	0.000953447	0.016465	0.000152492	0.000204781	0.00700804	0.00705534	0.00130286	0.00979759	0.0353499	0.0131657	0.00884262	0.000683826	0.000279929	0.0199567	0.00413875	0.0162262	0.00694657	0.000512768	0.00642464	0.0130701	0.00310653	0.00619775	0.0237362	0.00216341	0.00107746	0.00682255	0.00672895	0.00235428	0.000430072	0.00672219	0.00204913	0.00581513	0.0174101	0.0074775	0.00220796	0.0364771	0.00965501	0.0183729	0.0164527	0.00226983	0.00679067	0.00170711	0.014937	0.0101475	0.00410621	0.00538706	0.0852181	0.00291726	0.0160882	0.00932457	0.00593312	0.0109895	0.00609087	0.0124548	0.000346534	0.00779767	0.00803537	0.0101187	0.00932375	0.000377808	0.00505962	0.00295881	0.141414	0.00505181	0.0110569	0.0137713	0.00192781	0.00530392	0.010852	0.0177457	0.00304692	0.0346943	0.0066886	0.000908247	0.0169	0.00256753	0.00866208	0.0135637	0.00113164	0.00395998	0.629287	0.370713	1.359589
432	-436.0963	-590.834	154.7377	0.00890723	0.0916284	0.0148458	0.0203846	0.000219836	0.00730699	0.00950961	0.0101109	0.0469268	0.000131966	0.000143678	0.015488	0.055049	0.000824391	9.81856e-05	0.0104389	0.0151169	0.000821691	0.0586721	0.0537892	0.00425674	0.0140303	0.000844388	0.0112608	0.0224358	0.0331752	0.0097954	0.0107307	0.0010175	0.00399953	0.0271035	0.00772395	0.027884	0.0362316	0.000866385	0.0158293	0.0144365	0.033359	0.00629512	0.000601447	0.00768463	0.0169584	0.0123606	0.049284	0.00617721	0.00509897	0.0223474	0.0151403	0.0715306	0.0222445	0.00288026	0.00655241	0.00701958	0.0251615	0.00744733	0.00753912	0.0133073	0.12967	0.00366541	0.0767958	0.0162207	0.0243843	0.00779367	0.00871944	0.0042351	0.000593427	0.00737879	0.0125613	0.0172246	0.0215792	0.000868735	0.00322798	0.0162587	0.137576	0.000329389	0.0277956	0.0767661	0.0252286	0.00696122	0.0565651	0.0366962	0.0222932	0.0467929	0.00066946	0.00623767	0.0112652	0.00480281	0.0159639	0.0107493	0.000750375	0.0297544	2.01559	0.826607	1.181008	0.8189922	0.0881127	0.305839	0.691008	1.44716	3.2697	11.3491	1.756435	0.6934689	0.4163098	0.00476476	0.0490149	0.00794146	0.0109044	0.000117597	0.00390874	0.00508698	0.00540866	0.0251026	7.05928e-05	7.68577e-05	0.00828502	0.0294474	0.000440992	5.25225e-05	0.00558407	0.00808648	0.000439548	0.0313855	0.0287735	0.00227706	0.00750526	0.00045169	0.00602373	0.0120016	0.0177465	0.00523986	0.00574017	0.000544295	0.00213947	0.0144985	0.00413178	0.014916	0.0193814	0.000463456	0.00846761	0.00772252	0.0178448	0.00336746	0.000321733	0.00411075	0.00907156	0.00661204	0.0263635	0.00330438	0.0027276	0.0119543	0.00809904	0.038264	0.0118993	0.00154074	0.00350509	0.00375499	0.0134597	0.00398381	0.00403291	0.00711851	0.0693644	0.00196074	0.0410805	0.00867698	0.0130439	0.00416908	0.0046643	0.00226549	0.000317443	0.00394714	0.00671943	0.00921399	0.0115434	0.000464714	0.00172675	0.0086973	0.0735935	0.0001762	0.0148687	0.0410646	0.0134956	0.00372377	0.0302584	0.0196299	0.0119253	0.025031	0.000358115	0.00333672	0.00602612	0.00256917	0.00853957	0.00575012	0.000401399	0.0159165	0.409496	0.590504	1.869399
468	-435.838	-591.0861	155.2481	0.00201852	0.0034891	0.000778404	0.0083789	0.000339227	0.00691606	0.00617589	0.0398966	0.0342303	0.0130651	0.00775678	0.0128594	0.000770661	0.00678719	0.00102133	0.0256747	0.00628697	0.015387	0.026819	0.0129918	0.000524636	0.00331165	0.000750553	0.0155568	0.00610069	0.00868396	0.00183403	0.00394927	0.000787049	0.0218782	0.0102203	0.0188013	0.00613483	0.0349496	0.00235544	0.00962941	0.0122827	0.0160864	0.00389118	0.00815365	0.00814903	0.00388305	0.00424154	0.0259412	0.0211411	0.0462473	0.0309017	7.67547e-05	0.00671291	0.000348259	0.0136568	0.00996712	0.0555893	0.00129022	0.000604435	0.0181586	0.0112795	0.0152628	0.0207302	0.0203105	0.0575101	0.000406911	0.00588059	0.00635646	0.0109489	0.00327257	0.0236688	0.016608	0.00159687	0.00692004	0.0347232	0.0485688	0.0117457	0.0153353	0.00873305	0.0140874	0.001923	0.111892	0.0453407	0.00100908	0.0157791	0.00502544	0.0277159	0.0161494	0.0190457	0.0292621	0.0290525	0.0483566	0.000679722	0.00439049	0.00195601	0.775828	1.03827	0.6475402	1.35246	0.117726	0.35226	0.722154	1.38475	2.83881	8.49427	1.546927	2.088611	0.1275756	0.00148863	0.00257316	0.000574062	0.00617932	0.000250175	0.0051005	0.00455463	0.0294232	0.0252443	0.00963536	0.00572052	0.0094836	0.000568352	0.00500546	0.00075322	0.0189348	0.00463655	0.0113477	0.0197787	0.00958129	0.000386912	0.00244229	0.000553523	0.0114729	0.00449917	0.0064043	0.00135258	0.00291253	0.000580438	0.0161348	0.00753737	0.0138657	0.00452435	0.0257748	0.0017371	0.00710156	0.00905834	0.0118635	0.00286969	0.00601321	0.0060098	0.0028637	0.00312807	0.0191313	0.0155913	0.0341067	0.0227896	5.66055e-05	0.00495068	0.000256836	0.0100717	0.00735061	0.0409964	0.000951522	0.000445763	0.0133917	0.00831844	0.0112561	0.0152882	0.0149787	0.0424129	0.000300091	0.00433686	0.0046878	0.00807463	0.00241347	0.0174554	0.0122482	0.00117767	0.00510344	0.0256079	0.0358188	0.00866227	0.0113096	0.0064405	0.0103893	0.00141819	0.0825192	0.0334381	0.000744185	0.0116369	0.00370619	0.0204401	0.0119099	0.014046	0.0215804	0.0214258	0.0356623	0.000501286	0.00323792	0.00144253	0.67623	0.32377	1.355958
504	-433.787	-588.9211	155.1341	0.000281868	0.0131446	0.00227006	0.00209808	0.00252007	0.00188655	0.00529785	0.00255001	0.00987552	0.000293465	0.00168367	0.00666917	0.00515113	0.000382255	0.00377594	0.00635496	0.00213979	0.000346504	0.00212832	0.00547116	0.00135704	0.00764353	0.00446303	0.000700554	0.00908631	0.00290473	0.00629653	0.00407362	0.00222093	0.00398683	0.00434589	0.00172893	0.00370073	0.00161495	0.00612917	0.0105498	0.0157281	0.00920109	0.00141897	0.000356516	0.00308025	0.00144986	0.00140894	0.0106142	0.0060556	0.00618676	0.0127984	0.000532465	0.0114302	0.0067862	0.00460256	0.00290965	0.00377151	0.00326624	0.00475495	0.00162768	0.00158206	0.0367596	0.00741593	0.0182278	0.00738683	0.000767715	0.0013836	0.00237844	0.00327067	0.00010828	0.00367812	0.00217046	0.00513089	0.00527151	0.000273673	0.00779871	0.00123948	0.0587749	0.00452261	0.0114271	0.043048	0.0037386	0.00657194	0.00502609	0.0109673	0.000263236	0.008373	0.00757131	0.00292531	0.00844238	0.00147868	0.0126234	0.00255886	0.000444588	0.00346619	2.01512	0.826687	0.9779865	1.022013	0.0370917	0.200554	0.605772	1.65079	4.98618	26.9602	2.382052	1.045018	0.4161728	0.000512329	0.0238919	0.00412611	0.0038135	0.00458052	0.00342902	0.00962946	0.00463494	0.0179499	0.000533408	0.00306028	0.012122	0.00936278	0.000694794	0.00686321	0.0115509	0.00388931	0.000629811	0.00386847	0.00994448	0.00246658	0.013893	0.00811208	0.00127334	0.0165154	0.00527969	0.0114447	0.00740429	0.00403681	0.00724653	0.00789917	0.00314253	0.00672651	0.00293537	0.0111405	0.0191755	0.0285877	0.0167241	0.00257914	0.000648009	0.00559872	0.00263528	0.00256091	0.0192925	0.0110068	0.0112452	0.0232625	0.000967818	0.0207757	0.0123347	0.00836569	0.00528863	0.00685515	0.00593678	0.00864268	0.00295849	0.00287559	0.0668148	0.0134793	0.0331311	0.0134264	0.00139541	0.00251486	0.00432309	0.00594483	0.000196812	0.00668542	0.00394506	0.00932599	0.00958158	0.000497433	0.0141751	0.0022529	0.10683	0.00822038	0.0207701	0.0782447	0.00679534	0.0119453	0.0091355	0.0199343	0.000478462	0.0152189	0.0137618	0.0053171	0.015345	0.00268767	0.0229446	0.00465103	0.00080809	0.0063002	0.511007	0.488993	0.5501708
540	-432.5112	-586.9081	154.397	0.0044339	0.0118794	0.00561746	0.00212854	0.000348804	0.0016837	0.00130657	0.0133991	0.0176409	0.0041524	0.00325342	0.00580328	0.00429498	0.00112163	0.0109406	0.00957143	0.00348209	0.00249718	0.00406931	0.00295245	0.0104634	0.00820504	0.00400727	0.00422393	0.0059432	0.00345062	0.00694489	0.000488986	0.00218214	0.0048083	0.0060305	0.00420321	0.00417774	0.00725403	0.00211206	0.00464248	0.00593659	0.00301532	0.000278051	0.00304597	0.00530062	0.00473143	0.00396338	0.00209069	0.00143349	0.0234129	0.0139323	0.00473903	0.000441629	0.00122476	0.0168533	0.0154566	0.00672655	0.0151962	0.00206329	0.00249158	0.00238491	0.000920612	0.00135012	0.00321355	0.0630994	0.00081654	0.000110462	0.00645685	0.00598803	0.00212372	0.0281987	0.00364155	0.000552229	0.0107104	0.0049483	0.0200357	0.00819094	0.00616029	0.00850552	0.00892476	0.00115771	0.0413403	0.00776105	0.00799211	0.00574765	0.00221277	0.0197284	0.0168874	0.0128817	0.00419949	0.00241144	0.0269029	0.00113291	0.000171613	0.00869585	0.428917	1.0975	0.3244053	1.675595	0.050873	0.233965	0.635604	1.57331	4.27415	19.6568	2.153605	5.165127	0.06672401	0.0066415	0.017794	0.00841436	0.00318833	0.000522471	0.002522	0.00195711	0.0200703	0.0264241	0.00621984	0.00487327	0.0086927	0.00643341	0.00168008	0.0163878	0.014337	0.0052158	0.0037405	0.00609538	0.00442245	0.0156731	0.0122903	0.00600246	0.006327	0.00890228	0.00516867	0.0104027	0.000732449	0.00326861	0.00720233	0.00903304	0.00629596	0.0062578	0.0108658	0.00316364	0.00695393	0.00889238	0.00451662	0.000416491	0.00456254	0.00793977	0.00708717	0.00593671	0.00313163	0.00214721	0.0350701	0.020869	0.00709857	0.000661513	0.00183456	0.0252444	0.0231523	0.0100756	0.0227623	0.00309059	0.00373212	0.00357233	0.00137898	0.00202234	0.00481355	0.0945161	0.00122309	0.00016546	0.00967167	0.00896942	0.0031811	0.0422386	0.00545465	0.00082718	0.0160431	0.00741203	0.0300114	0.0122691	0.00922745	0.0127404	0.0133683	0.00173412	0.0619234	0.0116252	0.0119713	0.00860936	0.00331449	0.0295511	0.0252956	0.0192954	0.00629038	0.00361208	0.0402977	0.00169698	0.000257057	0.0130255	0.837797	0.162203	0.6676045
576	-438.6103	-593.1277	154.5174	0.00315294	0.0685049	0.0110968	0.0184167	0.0114044	0.00400261	0.00752188	0.0122028	0.0158591	0.0027345	0.00925319	0.0066613	0.0108721	0.000360631	0.00843239	0.0944574	0.0238068	0.00969358	0.00784611	0.0210988	0.0185702	0.010034	0.0174223	0.0111624	0.033206	0.0321173	0.00130789	0.00281817	0.00609932	0.00294532	0.0337486	0.000855641	0.0087033	0.0419356	0.00546474	0.0239728	0.0397166	0.0474682	0.00255375	0.00936919	0.0274707	0.00212337	0.000570718	0.000914153	0.0377693	0.0153831	0.0201124	0.0168896	0.0468179	0.0687397	0.0026402	0.00252675	0.00587148	0.0524993	0.0248564	0.0201516	0.00620772	0.16486	0.0173991	0.0257441	0.0243553	0.000678629	0.00376599	0.00171356	0.00540386	0.00201917	0.00400771	0.00298132	0.0781189	0.0285005	0.00447858	0.0999636	0.0110097	0.153289	0.0387035	0.00262132	0.0810107	0.0192634	0.0315668	0.0368314	0.00424209	0.0444743	0.0635514	0.0157118	0.00842596	0.025183	0.00993088	0.0387131	0.0136816	0.0043491	0.00149218	0.945959	1.00923	0.8662957	1.133704	0.107625	0.337181	0.712364	1.40378	2.96577	9.29148	1.611792	1.30868	0.1600288	0.00148974	0.032368	0.00524314	0.00870175	0.00538851	0.0018912	0.00355403	0.00576572	0.00749331	0.00129203	0.00437206	0.00314741	0.00513698	0.000170396	0.00398424	0.0446304	0.0112485	0.00458014	0.00370723	0.00996902	0.00877426	0.00474098	0.00823188	0.00527415	0.0156896	0.0151752	0.000617969	0.00133156	0.00288188	0.00139164	0.0159459	0.000404284	0.00411224	0.0198143	0.00258205	0.011327	0.0187658	0.0224284	0.00120663	0.00442687	0.0129797	0.00100328	0.00026966	0.00043193	0.0178457	0.00726838	0.00950295	0.00798023	0.0221211	0.032479	0.00124747	0.00119387	0.00277423	0.0248055	0.0117445	0.00952148	0.0029331	0.0778952	0.00822096	0.0121639	0.0115077	0.000320647	0.0017794	0.000809644	0.00255328	0.000954044	0.00189361	0.00140865	0.0369106	0.0134663	0.00211609	0.0472321	0.005202	0.0724278	0.0182871	0.00123855	0.0382769	0.00910183	0.0149151	0.0174026	0.00200436	0.0210138	0.0300276	0.0074237	0.0039812	0.0118988	0.00469227	0.0182916	0.00646447	0.00205492	0.000705045	0.566852	0.433148	2.116436
612	-449.496	-603.825	154.329	0.00710741	0.0242801	0.0131079	0.0107749	0.0109287	0.00705894	0.0208641	0.00892513	0.0277056	0.00214768	6.72131e-05	0.0403573	0.0663642	1.73103e-05	0.0153474	0.038482	0.0285419	0.00606169	0.011291	0.00635478	0.0150702	0.00459326	0.00280236	0.0113977	0.0236113	0.0304114	0.00112528	0.00578031	0.0200406	0.00342344	0.0139404	0.000472604	0.00612168	0.0227417	0.00847947	0.0358656	0.002879	0.00898349	0.00258707	0.000425908	0.0331725	0.00273913	0.00215334	0.0126649	0.0271666	0.00292425	0.0124434	0.00623267	0.0307078	0.0592855	0.00217117	0.00206192	0.00672933	0.0461153	0.0396958	0.000538066	0.0124235	0.047479	0.0213395	0.0337543	0.0165484	0.00943418	0.0452087	0.00185033	0.00751138	0.00305257	0.00113179	0.000218266	0.0306887	0.0128834	0.00476678	0.0224953	0.000766413	0.112023	0.000898283	0.00493018	0.0516691	0.0291992	0.0148371	0.0257679	0.0177939	0.045412	0.0648914	0.0327374	0.0141376	0.00498105	0.020873	0.0193846	0.00311929	0.0166161	0.0140218	2.78156	0.695831	0.997887	1.002113	0.0885166	0.306522	0.691489	1.44615	3.26241	11.2973	1.753127	1.004235	0.6824949	0.00439221	0.0150045	0.00810037	0.00665862	0.0067537	0.00436226	0.0128935	0.00551552	0.0171214	0.00132721	4.15361e-05	0.0249398	0.0410115	1.06973e-05	0.00948434	0.023781	0.0176382	0.00374598	0.00697754	0.00392711	0.00931305	0.00283852	0.00173179	0.00704354	0.0145912	0.0187935	0.000695395	0.00357209	0.0123846	0.0021156	0.00861484	0.000292058	0.00378305	0.0140538	0.00524011	0.0221641	0.00177915	0.00555158	0.00159875	0.000263201	0.0204998	0.00169271	0.00133071	0.00782663	0.0167883	0.00180712	0.00768975	0.00385164	0.0189767	0.036637	0.00134173	0.00127422	0.00415857	0.0284981	0.0245311	0.000332512	0.00767743	0.0293409	0.0131873	0.0208594	0.0102265	0.0058301	0.0279379	0.00114346	0.00464185	0.00188641	0.000699422	0.000134883	0.0189649	0.00796161	0.00294575	0.0139016	0.000473625	0.0692274	0.000555117	0.00304673	0.0319303	0.0180444	0.00916895	0.015924	0.0109962	0.0280636	0.0401013	0.0202309	0.00873669	0.00307817	0.012899	0.0119792	0.00192765	0.0102684	0.00866517	0.501056	0.498944	1.618185
648	-421.5777	-577.3081	155.7303	0.00485489	0.0453736	0.00206424	0.000435194	0.000661744	0.0041605	0.00546773	0.00382123	0.0199703	0.00288519	0.00256896	0.0130726	0.00970535	0.00123221	0.0161416	0.0278556	0.00768993	0.004913	0.00696138	0.01124	0.0218822	0.00286067	0.00344987	0.00868701	0.00435524	0.0209157	0.0017041	0.00357159	0.00583302	0.0184224	0.000875692	0.00208865	0.00507312	0.0229854	0.000273152	0.0197779	0.00930091	0.02623	0.00150682	0.000634482	0.00572945	0.0264564	0.000405908	0.00500414	0.00762318	0.0254856	0.0148125	0.00704931	0.000380797	0.00330669	0.0152033	0.00987776	0.0143264	0.0116194	0.00234876	0.0149278	0.0129732	0.018775	0.00251778	0.00104827	0.0786307	0.000993436	0.00278795	0.0108257	0.0255288	0.000446064	0.0293553	0.0265032	0.00993391	0.00254227	0.00174518	0.0306398	0.0098234	0.025638	0.00512128	0.00431484	0.000126579	0.0763435	0.00724033	0.0244073	0.0141341	4.16623e-05	0.00596694	0.0451699	0.0176554	0.000366429	0.00693661	0.00811963	0.000339695	0.00429059	0.0605336	1.61694	0.894669	1.074575	0.9254247	0.0848555	0.300272	0.687059	1.45548	3.33032	11.7847	1.78367	0.8612005	0.3085636	0.00438216	0.0409554	0.00186324	0.000392818	0.000597308	0.00375538	0.00493532	0.00344915	0.0180258	0.00260425	0.00231881	0.0117997	0.00876032	0.00111223	0.0145698	0.0251432	0.00694114	0.00443461	0.00628353	0.0101455	0.0197515	0.00258212	0.00311395	0.00784113	0.00393116	0.0188791	0.00153816	0.00322382	0.00526504	0.0166286	0.000790424	0.00188527	0.00457913	0.0207473	0.000246554	0.0178521	0.00839525	0.0236759	0.0013601	0.000572701	0.00517156	0.0238802	0.000366383	0.00451688	0.00688089	0.023004	0.0133702	0.0063629	0.000343718	0.00298471	0.0137229	0.00891594	0.0129314	0.010488	0.00212005	0.0134742	0.0117099	0.0169469	0.00227262	0.000946193	0.0709742	0.000896703	0.00251648	0.00977155	0.023043	0.00040263	0.0264969	0.0239225	0.00896662	0.00229472	0.00157525	0.0276563	0.00886687	0.0231416	0.00462261	0.00389469	0.000114254	0.0689097	0.00653532	0.0220307	0.0127579	3.76055e-05	0.00538592	0.0407716	0.0159363	0.000330749	0.00626117	0.007329	0.000306618	0.0038728	0.0546393	0.462712	0.537288	1.107877
684	-435.8581	-590.9286	155.0704	0.00327542	0.0753	0.0125076	0.0107007	0.00298015	0.00150653	0.0299864	0.0180238	0.0159552	0.0098906	0.0031463	0.00103821	0.0375821	0.0112905	0.0165663	0.0163285	0.00499451	0.0110333	0.0451499	0.0785997	0.0613094	0.00309001	0.00435251	0.00724635	0.0100148	0.0261851	0.0226604	0.01274	0.0119038	0.00242137	0.000764326	0.0125068	0.00608906	0.0171768	0.00152902	0.0153642	0.0172388	0.0232478	0.00727566	0.000855989	0.00163282	0.0312172	0.00408184	0.00518772	0.0103038	0.0251799	0.022987	0.0172378	0.0045812	0.00550938	0.0357722	0.0337826	0.0360883	0.019283	0.00363294	0.0114724	0.0215297	0.0267798	0.0127002	0.00297678	0.103506	0.00891809	0.0183312	0.0179658	0.00345343	0.0100384	0.0414677	0.0524631	0.00550748	0.0223977	0.0152482	0.0683321	0.00934011	0.00395161	0.00974387	0.0156306	0.000337954	0.0785635	0.0120157	0.0405054	0.0160446	0.00120056	0.0311752	0.0446852	0.0555627	0.0016834	0.00772439	0.0513533	0.00460812	0.00045799	0.0374619	0.658789	1.05826	0.7869044	1.213096	0.114874	0.348071	0.719464	1.38992	2.87297	8.70517	1.564661	1.541605	0.1062844	0.00182837	0.0420332	0.00698188	0.00597323	0.00166355	0.000840959	0.0167387	0.0100611	0.00890635	0.00552104	0.0017563	0.000579538	0.0209787	0.00630245	0.00924747	0.00911476	0.00278799	0.00615889	0.0252032	0.0438751	0.0342235	0.00172488	0.00242962	0.00404498	0.00559035	0.0146168	0.0126493	0.00711159	0.00664483	0.00135163	0.000426655	0.00698142	0.00339898	0.00958824	0.000853515	0.00857644	0.00962289	0.0129772	0.00406135	0.000477822	0.000911459	0.0174258	0.00227852	0.00289584	0.00575166	0.0140557	0.0128316	0.00962233	0.00255727	0.00307539	0.0199684	0.0188578	0.0201448	0.010764	0.00202794	0.00640402	0.0120181	0.0149488	0.00708938	0.00166167	0.0577779	0.00497817	0.0102327	0.0100287	0.00192774	0.00560354	0.0231477	0.0292854	0.00307433	0.0125026	0.0085117	0.0381437	0.00521375	0.00220583	0.00543913	0.00872518	0.000188649	0.043855	0.00670731	0.0226105	0.00895627	0.000670163	0.0174023	0.0249438	0.0310157	0.00093969	0.00431183	0.0286659	0.0025723	0.000255655	0.0209116	0.606548	0.393452	1.79144
